date,Equity Equal Weight,Equity Min Variance,Equity Max Sharpe,Equity Risk Parity,Crypto Equal Weight,Crypto Min Variance,Crypto Max Sharpe,Crypto Risk Parity,Combined Equal Weight,Combined Min Variance,Combined Max Sharpe,Combined Risk Parity,Equity Equal Weight + Sentiment,Equity Min Variance + Sentiment,Equity Max Sharpe + Sentiment,Equity Risk Parity + Sentiment
2022-02-16,-0.0004521061122067474,-0.0021393464013909347,0.001674850042832028,-0.0008723442326633934,-0.01540312500919441,-0.013959103295228321,-0.02725987862041348,-0.015533497014164897,-0.0029439425950380242,-0.0021393291154969143,0.0011567367951903244,-0.0013904053089803738,-0.00029881277286920047,-0.001902039372125314,0.0017235783966309533,-0.0006815214908158271
2022-02-17,-0.01523585324930586,-0.006591417246589,-0.013933882985919754,-0.012304693874153436,-0.07783500010761192,-0.07734577274696713,-0.07429387914329769,-0.07730194242264628,-0.02566904439235687,-0.006591437774446202,-0.014532351772460206,-0.014600980360847659,-0.01528082004788655,-0.006805682585114476,-0.01399320839756826,-0.012294174473071967
2022-02-18,-0.008409016441980766,-0.005481213711795585,-0.008626569100666184,-0.007247293303132811,-0.007808763498197359,-0.01280234452571277,-0.017380779602603844,-0.008833075577254526,-0.00830897428468353,-0.005481209456693406,-0.008610215097682223,-0.007172925781748835,-0.008462595303311239,-0.005479224800250823,-0.008701216518563764,-0.007270459241433111
2022-02-19,,,,,0.005728448292466137,0.0022271828366139763,-0.004371614944079383,0.005404865380630562,,,,,,,,
2022-02-20,,,,,-0.04326270437002942,-0.04282455948264417,-0.05637343426227496,-0.043658917456274274,,,,,,,,
2022-02-21,,,,,-0.0626345494325867,-0.036627797520874715,-0.08321229754884268,-0.05992409353013797,,,,,,,,
2022-02-22,-0.006636163123505223,-0.003721647913715115,-0.007022846570260243,-0.005303367534607561,0.039267972983908536,0.032752627360001514,0.050358718646462394,0.038222249924783,0.001014526227730404,-0.0037216390597225295,-0.0056778168664849814,-0.003513356381957989,-0.006463164074360275,-0.0034137779881016233,-0.006707969133054846,-0.005117628904286003
2022-02-23,-0.011444759515712766,-0.0033623144199623855,0.010102242466624705,-0.010191126166266074,-0.020894244531552655,-0.025738345954433344,-0.013976988164349018,-0.021247118273393786,-0.013019673685019413,-0.0033623013722815067,0.011206609303783035,-0.010504454683493149,-0.011397508286912255,-0.0024641375001837277,0.012367455054259742,-0.010024083588266461
2022-02-24,0.00664616201331293,-0.0008397365408550452,0.0005071927262902118,0.0052255761746918,0.0018385094903915378,0.026402569041215233,-0.00917953076767538,0.003401330882393656,0.005844886592826033,-0.0008397539773106036,-0.0004554501871954773,0.004837114802051098,0.00641378426511127,-0.0010949004688057657,-0.0005007948265001342,0.004981857811961355
2022-02-25,0.025427521482620962,0.026357418009377426,0.03504174534581497,0.02560778611776454,0.0426568023198654,0.023876244983574074,0.053232376852684046,0.0416929747420203,0.028299068288828364,0.026357426347209854,0.03533103782242988,0.026318302862273255,0.02566156455439613,0.026728067889586236,0.03456659662993052,0.025862307363762826
2022-02-26,,,,,0.002904508069891176,-0.003035489650687028,0.008661376013857837,0.0020121027268397607,,,,,,,,
2022-02-27,,,,,-0.04140870790385846,-0.035611437170911614,-0.042397206098416906,-0.04144277214629699,,,,,,,,
2022-02-28,-0.002195598379704531,-0.007423229028037093,-0.006066642194407036,-0.004257357748537477,0.1008640657054067,0.1454118392886453,0.09903400837332792,0.10410758953737342,0.014981012301147338,-0.007423225035800171,-0.004141274472050419,0.00019453803734177763,-0.002223330630647758,-0.007376331376839396,-0.005382867196031158,-0.004264405444578646
2022-03-01,-0.012896231197349312,-0.0014833971612515959,0.0044867952738843,-0.00987972987913087,0.0031196221938872945,0.02688852457000064,0.008112815512314218,0.0051763650865725,-0.010226922298809876,-0.0014833943413815156,0.004943265730937053,-0.009078684609552102,-0.012897685750382802,-0.001433204611457898,0.004716686650136693,-0.009895948746796546
2022-03-02,0.019780619392027854,0.011650457937583222,0.019232681019353142,0.01716706116005423,-0.018961438742063776,-0.009706302725009459,-0.02103384230078584,-0.018025515716507286,0.01332360970301258,0.011650456156853502,0.01809163599861036,0.01566750570367814,0.019739449427693515,0.011735374337637716,0.019050337224582714,0.017173696209288485
2022-03-03,-0.0008418490610408497,0.008541474362203115,0.0072192655377735174,0.002585148104118191,-0.01945143008743081,-0.0335198114219355,0.001484396357718543,-0.021323318792004706,-0.003943445898772509,0.008541473942026877,0.007826886751507124,0.0018808601264024675,-0.0008312402864167405,0.00845187342323304,0.006976528378596025,0.0025636165350610553
2022-03-04,0.0018169686926337767,0.0062385512248210335,0.008644924214938836,0.003856335703248774,-0.0696371325993718,-0.07806935036049134,-0.07763113295522733,-0.06989710867646623,-0.010092048189367153,0.0062385507102971395,0.007034266451294792,0.0011428495436041084,0.001700321333590116,0.006049866310432198,0.00893079791217313,0.0037480645898277758
2022-03-05,,,,,0.0252353977196617,0.006719380646830773,0.02186177361487581,0.02412527012686061,,,,,,,,
2022-03-06,,,,,-0.036850288741983914,-0.024887994408395554,-0.042272710718101306,-0.03610941694978277,,,,,,,,
2022-03-07,-0.01776749892036473,-0.00887185257286795,-0.01132368604909978,-0.013667342341961845,-0.01777702786344355,-0.009316643885282843,-0.01453520350568548,-0.017521556815434453,-0.017769087077544526,-0.008871853520746818,-0.011062880946716884,-0.013571191230068357,-0.017589275062746122,-0.009025377557238232,-0.011055245589738113,-0.013580590688969926
2022-03-08,-0.004451663647359793,-0.013624422060340726,-0.022113986251309573,-0.007806917039001217,0.019149664845266434,0.01774025999083313,0.01696902198188066,0.019224081096027364,-0.0005181088985887563,-0.013624427275690715,-0.021932213156998562,-0.006753465353742392,-0.00445938332929047,-0.013513310858902245,-0.0222340888301248,-0.007794634923307518
2022-03-09,0.015019626125899074,0.004325720189425891,0.009728758814964336,0.011806647564041033,0.06142501332371159,0.08378639716414843,0.05643550649538016,0.06275245984573663,0.02275385732553449,0.004325722032477945,0.009751236078942491,0.013556772883337388,0.014654535843678576,0.004155348389013724,0.009151054355728936,0.011538575280284312
2022-03-10,-0.0008810613935192377,0.0019497800329761148,0.005545492109260224,-0.0003748509590146225,-0.04529719373610162,-0.06063095404577102,-0.04669735671223889,-0.04617652947427733,-0.008283750117282968,0.0019497788811233304,0.00455872287096844,-0.0021207908874836838,-0.0007371707864340095,0.001886910884221426,0.0059076917595291,-0.0002776159003375541
2022-03-11,-0.008321164119682882,-0.005136002447494017,-0.006432287899736488,-0.0076992567524979275,0.00725138935331222,-0.016291319622939237,0.011754113327318603,0.0049090914688076255,-0.005725738540850366,-0.005136003716690867,-0.006378671719628206,-0.0070665267199907485,-0.008259953438757388,-0.0050819011536171405,-0.006501312485873292,-0.007659933051159105
2022-03-12,,,,,-0.0003131008534325579,0.0028106492938183834,-0.0075594231258900545,0.0002186846026020449,,,,,,,,
2022-03-13,,,,,-0.026829848389654964,-0.027101257933814606,-0.03139112730335552,-0.026136767377289753,,,,,,,,
2022-03-14,-0.009521426509802984,-0.004592867446089316,-0.00864555989072917,-0.007695307068780235,0.025832757715324072,0.04800808379037326,0.021274220691631967,0.02706753545343073,-0.003629062472281808,-0.004592872125013913,-0.007493545957097508,-0.006120675930229482,-0.009484741597316795,-0.0046742452664540485,-0.008672583176809136,-0.007693322562914908
2022-03-15,0.009821014009503295,0.007007325486754645,0.008285822134904813,0.009484673552697314,0.002887432540878421,-0.008268101563720782,-0.0013104250737858499,0.0023984320315176577,0.008665417098065818,0.007007329486631244,0.00710788972962463,0.00891787090053704,0.009953159333143918,0.006952775239233395,0.00796708824221584,0.009607065055033519
2022-03-16,0.01583014592972459,0.006344987665579198,0.006422527732834742,0.01279842300192121,0.041546730983816206,0.045887144813448896,0.05250790153959846,0.041797937100339314,0.020116243438739863,0.006344987921248271,0.00687992321060533,0.013660265078396688,0.0157524864162516,0.006347497928834768,0.0062417319931202244,0.012781909289613624
2022-03-17,0.014569366617528789,0.011468893234481888,0.01872462623455228,0.013446916598359233,-0.0021367286149943324,-0.0046799317107646,-0.0011972252054372626,-0.0019021469284335119,0.011785017412108275,0.011468891112076086,0.01877714225493308,0.012912144245428482,0.014436994835220957,0.01151739395358506,0.019049284368742442,0.013380830695927482
2022-03-18,0.004900691902451892,0.0037542398658484077,0.0070403349106541,0.003696366350807434,0.02287071412696635,0.020750884742987363,0.030236260732172743,0.0230787242224083,0.007895695606537636,0.0037542400334783484,0.006839148490030998,0.004318519552713964,0.004835413653459637,0.00373114091971505,0.007018583882954232,0.003628564245522607
2022-03-19,,,,,0.04889256616829627,0.009317830622210053,0.1284855173388357,0.04366308377287136,,,,,,,,
2022-03-20,,,,,-0.0008807548129557868,-0.02234684871232274,0.06523175056091135,-0.004452685265263996,,,,,,,,
2022-03-21,0.003616403556229849,0.0021103408371480623,0.013731578738797615,0.0025029464765719016,0.023983811636451396,-0.00411726262455269,0.014962988037944323,0.021598225924785868,0.007010971569600106,0.0021103419413127183,0.013339198216797644,0.0033946146374304025,0.0035322994874764477,0.002189641484177952,0.013981731693236556,0.0024244446203592527
2022-03-22,0.0055469342443239394,0.004404610927824714,0.0030510867777079212,0.005202554494080819,0.06288462575961842,0.03118001416322491,0.12044858730706287,0.05805938060671034,0.015103216163539686,0.004404613376569347,0.00672484502243428,0.007327084258397868,0.00539791208601811,0.00439986277110902,0.002857916895400341,0.00510173697362538
2022-03-23,-0.009675333619606638,-0.009176319584401366,-0.0009850596526335693,-0.009023568557475293,0.012081167675711223,0.012610091153008828,-0.004859798235400442,0.014804798237300574,-0.006049250070386995,-0.0091763146984577,-0.001267080086526165,-0.007942377150402035,-0.009266688181915705,-0.009076050915962128,-0.000602269786820027,-0.008722569475844332
2022-03-24,0.010775713212324893,0.006624144946712142,0.018108445320651242,0.00912442035838896,0.02453322843609056,0.024898646221148037,0.04809873363431161,0.024421033572604584,0.013068632416285838,0.006624144799249143,0.018264992897520184,0.009540348381623367,0.010800877385741033,0.006615312812700309,0.017812572071104576,0.009139303526027298
2022-03-25,0.009012400337871583,0.008790265887046884,0.010738660364981518,0.009315173967970453,-0.011489590412916785,0.008821397620525296,-0.00896877778489139,-0.010292625397596497,0.005595401879406858,0.008790264432888094,0.01072273087918844,0.008640575640806794,0.00900150369579378,0.00881814258856198,0.011001862179822275,0.009290921699149312
2022-03-26,,,,,0.009594654493158005,0.003429583093865566,-0.007443103129025597,0.010401041593676356,,,,,,,,
2022-03-27,,,,,0.042547875454710636,0.05212631225612701,0.026504360709723982,0.043200809844379295,,,,,,,,
2022-03-28,0.0008465485017869987,0.005694566788810165,0.002773479461630769,0.0030025190682266634,0.00445177065782223,0.006567887358349675,-0.00524410208428168,0.0036391024972883103,0.0014474188611262042,0.00569456705835954,0.002482689341025023,0.002983053102776417,0.0007398831549495463,0.005543953054576275,0.002173044101008985,0.002902951687535366
2022-03-29,0.012421936723784475,0.01314035628637241,0.00980557992485961,0.012487421036867872,0.013999177555741139,0.007166154611000171,0.02719786219886153,0.013568993597960153,0.012684810195777252,0.013140356350708302,0.01059446735507144,0.01247832955365891,0.012348740402601418,0.013105070561906795,0.00920585761883052,0.012449240617118846
2022-03-30,-0.004279865159334702,0.0006717595021070448,0.00023691375691873044,-0.0022216463870109392,0.009501167971384695,-0.008491735032190187,0.004282256524858724,0.008161390169644357,-0.0019830263042148024,0.000671760080097985,0.000650688421643521,-0.001666290065299358,-0.004181130784174847,0.0005690212051133198,0.00034527592074907803,-0.00217267500354586
2022-03-31,-0.014612859704207257,-0.008819763344109721,-0.012759158237212286,-0.012125932147279242,-0.03077250341725826,-0.03238210822970256,-0.047813448061660255,-0.030457989128318253,-0.017306133656382425,-0.008850654552912009,-0.013267501129622727,-0.012775574478145254,-0.014413443752094138,-0.008689442356821864,-0.013019286404863592,-0.011963407410833267
2022-04-01,0.006186125023239843,0.008716812396700182,0.009884468842854346,0.008387763991149178,0.01314246889255092,0.0163151153882672,0.001033973364078547,0.014671692393144531,0.007345515668125022,0.008698884542776064,0.009834844310854516,0.00874801861760104,0.006000631703966194,0.009032182524986285,0.010265508904453484,0.008273356976200002
2022-04-02,,,,,-0.01024608862981643,-0.008917040798352491,-0.03141385410265899,-0.009606579715499781,,,,,,,,
2022-04-03,,,,,0.019144810628382403,0.012745379989237816,0.026439525989923024,0.018678678630457947,,,,,,,,
2022-04-04,0.0023851263573864533,0.002560106256365143,-0.0031060147476994504,0.0012823436789891048,-0.006553388346854017,0.0036403959498195974,0.0019099666697591701,-0.00616096035241364,0.0008953739066797081,0.0025390627361249894,-0.0032680788191786587,0.0007585046920352537,0.0022569315062244935,0.001865151810664961,-0.003125182179478581,0.001064635821269946
2022-04-05,-0.01069834050561134,-0.004061032559109878,-0.002818467223825821,-0.007017990839193407,-0.028460521862655356,-0.02287907280900844,-0.04768100462746435,-0.02775785834885001,-0.013658704065118677,-0.004092802385751488,-0.003202277413536108,-0.007686370793350083,-0.010662025999151007,-0.003414886940767022,-0.002966185132712587,-0.00688340644866807
2022-04-06,-0.0012633246356550418,0.011025011823995646,0.016807127585413077,0.003849345891713151,-0.09165544300198733,-0.05156849392240223,-0.13058248358272104,-0.08804995851160154,-0.016328677696710422,0.010976030170267596,0.015242967244503101,0.000352536515287891,-0.001152361267947848,0.011614910776936185,0.01717286330469919,0.004047056675850283
2022-04-07,0.0016102370143205452,0.0040570783694521065,0.012617216419471994,0.002109163463004536,0.0361365525133895,0.006876459247306025,0.12123377354302844,0.03298129035601549,0.007364622930832038,0.004026519792123323,0.014946555022523367,0.003361640957570366,0.0015773652738659374,0.003707563388802391,0.011561732210763651,0.0020147611920712746
2022-04-08,0.0031541323434364893,0.006975766361204799,0.004704301373393173,0.0038630466932881922,-0.041862478758459706,-0.027955770794340445,-0.06538551190062164,-0.04005160892738442,-0.004348636173546209,0.0069526653307431805,0.004101916036292676,0.002229464675266718,0.0031670439983150075,0.006869440049223969,0.00455050386224938,0.0038956619729521606
2022-04-09,,,,,0.01842106310011493,0.011693070951358013,0.03498593743951926,0.018001611635836006,,,,,,,,
2022-04-10,,,,,-0.01700182837889297,-0.013427680050824446,-0.032609598612578956,-0.01661578954446423,,,,,,,,
2022-04-11,-0.011840453695113766,-0.014691059304776814,-0.025283180561807946,-0.011581621848720473,-0.08038746598850147,-0.06363225953812551,-0.08471012622736004,-0.07912276625349636,-0.023264955744011717,-0.014757017384103547,-0.026663401764980214,-0.01430799827253895,-0.01208376361141415,-0.015117455870748434,-0.025144011995749914,-0.011796325374876194
2022-04-12,-0.0008602131354637923,0.0026594553949806222,0.003962447270243978,-0.0006683382383554975,0.0283449435915488,0.015315083892862003,0.0290062690290126,0.02721766572114814,0.004007312985704973,0.002705959175595591,0.004523246192310215,0.0005843265993232954,-0.0004829668284295997,0.0032991730505051906,0.00526271780591286,-0.00023933404663070647
2022-04-13,0.009111691535789813,0.00601448644996336,-0.006174961566312534,0.007246992987244403,0.037169341846512015,0.025906300465153187,0.012416901786191923,0.03576535177227394,0.013787966587576849,0.00604562076238518,-0.006942935202514961,0.00829636323380637,0.00900321643669281,0.005776417861814083,-0.004900567549070487,0.007110889702067581
